fidelity, N_blocks
0.08105471060352842, 1
0.3841485011835273, 1
0.3841485011835273, 1
0.5555555555555556, 1
0.5555555555555555, 1
0.31129408045299833, 1
0.5311740820615934, 1
0.5555555555555555, 1
0.5268656801730804, 1
0.3485751937689162, 1
0.5555555555555556, 1
0.10484917676173544, 1
0.4126965075399638, 1
0.5555555555555556, 1
0.5555555555555555, 1
0.5210402972927497, 1
0.31129408045299833, 1
0.5555555555555559, 1
0.41269650753996345, 1
0.5555555555555556, 1
0.38414850118352706, 2
0.5555555555555556, 2
0.4803666435240693, 2
0.390797979839258, 2
0.5555555555555555, 2
0.5555555555555559, 2
0.39080847504126726, 2
0.3487513120590411, 2
0.5555555555555555, 2
0.43916663400150335, 2
0.4391807916372338, 2
0.39080847504126737, 2
0.5555555555555555, 2
0.5555555555555556, 2
0.3753066454636488, 2
0.4767337570204486, 2
0.5555555555555556, 2
0.10484917676173655, 2
0.3030577769726158, 2
0.5555555555555558, 2
0.5555555555555558, 3
0.2783582051635354, 3
0.25298561119359797, 3
0.22193768146235604, 3
0.1739166749335962, 3
0.08803378419055208, 3
0.10866225464620571, 3
0.5555555555555558, 3
0.04956788239990517, 3
0.10461325717664838, 3
0.28848254067227674, 3
0.040898104780780375, 3
0.25766205952961707, 3
0.1739166749335962, 3
0.3488362358192538, 3
0.10922356805734124, 3
0.17391667493359697, 3
0.25766205952961707, 3
0.2147390745461487, 3
0.0915153995454111, 3
0.07865837680945909, 4
0.022348435484581763, 4
0.03730552651856256, 4
0.016430221081931262, 4
0.06657837413584544, 4
0.15366746686779342, 4
0.030622935222796244, 4
0.048459472440455564, 4
0.011008469168031887, 4
0.049608518737540463, 4
0.1037225930871104, 4
0.5555555555555556, 4
0.040235886408495514, 4
0.04253297114333732, 4
0.025244460266025337, 4
0.06613371624480213, 4
0.06963361919910682, 4
0.04270427808986332, 4
0.03274653498878366, 4
0.017580445207408868, 4
0.011234560231684787, 5
0.020845869826628838, 5
0.00482240081308527, 5
0.008672558739395209, 5
0.9793877907541565, 5
0.0016724530030841622, 5
0.012213621934328622, 5
0.5555555555555559, 5
0.00211681068967684, 5
0.014290596280105206, 5
0.03658234234565949, 5
0.0045563828349375335, 5
0.001208333049337651, 5
0.004901056674461168, 5
0.0018339207368440746, 5
0.02705095700348603, 5
0.00527466807373822, 5
0.03196255222666211, 5
0.0032168252656159524, 5
0.015245094024340489, 5
